native_id,met_monitor_id,day,latitude,longitude,temp
KCCR,58,2013-04-01,37.9917,-122.055,14.1
KCCR,58,2013-04-02,37.9917,-122.055,13.9
KCCR,58,2013-04-03,37.9917,-122.055,15.0
KCCR,58,2013-04-04,37.9917,-122.055,14.2
KCCR,58,2013-04-05,37.9917,-122.055,14.4
KCCR,58,2013-04-06,37.9917,-122.055,14.3
KCCR,58,2013-04-07,37.9917,-122.055,13.4
KCCR,58,2013-04-08,37.9917,-122.055,13.1
KCCR,58,2013-04-09,37.9917,-122.055,16.7
KCCR,58,2013-04-10,37.9917,-122.055,19.0
KCCR,58,2013-04-11,37.9917,-122.055,16.7
KCCR,58,2013-04-12,37.9917,-122.055,16.0
KCCR,58,2013-04-13,37.9917,-122.055,15.0
KCCR,58,2013-04-14,37.9917,-122.055,13.9
KCCR,58,2013-04-15,37.9917,-122.055,11.2
KCCR,58,2013-04-16,37.9917,-122.055,12.6
KCCR,58,2013-04-17,37.9917,-122.055,14.8
KCCR,58,2013-04-18,37.9917,-122.055,15.6
KCCR,58,2013-04-19,37.9917,-122.055,18.2
KCCR,58,2013-04-20,37.9917,-122.055,18.7
KCCR,58,2013-04-21,37.9917,-122.055,19.6
KCCR,58,2013-04-22,37.9917,-122.055,21.4
KCCR,58,2013-04-23,37.9917,-122.055,19.1
KCCR,58,2013-04-24,37.9917,-122.055,14.1
KCCR,58,2013-04-25,37.9917,-122.055,13.8
KCCR,58,2013-04-26,37.9917,-122.055,15.1
KCCR,58,2013-04-27,37.9917,-122.055,15.6
KCCR,58,2013-04-28,37.9917,-122.055,19.4
KCCR,58,2013-04-29,37.9917,-122.055,22.7
KCCR,58,2013-04-30,37.9917,-122.055,20.5
KCCR,58,2013-05-01,37.9917,-122.055,22.4
KCCR,58,2013-05-02,37.9917,-122.055,22.5
KCCR,58,2013-05-03,37.9917,-122.055,22.6
KCCR,58,2013-05-04,37.9917,-122.055,20.4
KCCR,58,2013-05-05,37.9917,-122.055,15.5
KCCR,58,2013-05-06,37.9917,-122.055,16.5
KCCR,58,2013-05-07,37.9917,-122.055,17.2
KCCR,58,2013-05-08,37.9917,-122.055,14.4
KCCR,58,2013-05-09,37.9917,-122.055,15.6
KCCR,58,2013-05-10,37.9917,-122.055,16.8
KCCR,58,2013-05-11,37.9917,-122.055,19.8
KCCR,58,2013-05-12,37.9917,-122.055,20.4
KCCR,58,2013-05-13,37.9917,-122.055,20.1
KCCR,58,2013-05-14,37.9917,-122.055,17.5
KCCR,58,2013-05-15,37.9917,-122.055,15.5
KCCR,58,2013-05-16,37.9917,-122.055,16.3
KCCR,58,2013-05-17,37.9917,-122.055,15.2
KCCR,58,2013-05-18,37.9917,-122.055,17.6
KCCR,58,2013-05-19,37.9917,-122.055,20.2
KCCR,58,2013-05-20,37.9917,-122.055,21.7
KCCR,58,2013-05-21,37.9917,-122.055,16.8
KCCR,58,2013-05-22,37.9917,-122.055,13.9
KCCR,58,2013-05-23,37.9917,-122.055,14.5
KCCR,58,2013-05-24,37.9917,-122.055,15.4
KCCR,58,2013-05-25,37.9917,-122.055,14.8
KCCR,58,2013-05-26,37.9917,-122.055,16.5
KCCR,58,2013-05-27,37.9917,-122.055,14.8
KCCR,58,2013-05-28,37.9917,-122.055,17.6
KCCR,58,2013-05-29,37.9917,-122.055,18.0
KCCR,58,2013-05-30,37.9917,-122.055,18.5
KCCR,58,2013-05-31,37.9917,-122.055,21.6
KCCR,58,2013-06-01,37.9917,-122.055,24.8
KCCR,58,2013-06-02,37.9917,-122.055,22.6
KCCR,58,2013-06-03,37.9917,-122.055,17.3
KCCR,58,2013-06-04,37.9917,-122.055,15.4
KCCR,58,2013-06-05,37.9917,-122.055,16.5
KCCR,58,2013-06-06,37.9917,-122.055,18.3
KCCR,58,2013-06-07,37.9917,-122.055,22.7
KCCR,58,2013-06-08,37.9917,-122.055,23.0
KCCR,58,2013-06-09,37.9917,-122.055,15.9
KCCR,58,2013-06-10,37.9917,-122.055,16.4
KCCR,58,2013-06-11,37.9917,-122.055,18.9
KCCR,58,2013-06-12,37.9917,-122.055,19.8
KCCR,58,2013-06-13,37.9917,-122.055,19.7
KCCR,58,2013-06-14,37.9917,-122.055,21.8
KCCR,58,2013-06-15,37.9917,-122.055,17.8
KCCR,58,2013-06-16,37.9917,-122.055,20.1
KCCR,58,2013-06-17,37.9917,-122.055,19.1
KCCR,58,2013-06-18,37.9917,-122.055,17.1
KCCR,58,2013-06-19,37.9917,-122.055,18.0
KCCR,58,2013-06-20,37.9917,-122.055,19.3
KCCR,58,2013-06-21,37.9917,-122.055,20.5
KCCR,58,2013-06-22,37.9917,-122.055,22.1
KCCR,58,2013-06-23,37.9917,-122.055,17.2
KCCR,58,2013-06-24,37.9917,-122.055,16.6
KCCR,58,2013-06-25,37.9917,-122.055,19.7
KCCR,58,2013-06-26,37.9917,-122.055,22.5
KCCR,58,2013-06-27,37.9917,-122.055,24.7
KCCR,58,2013-06-28,37.9917,-122.055,28.4
KCCR,58,2013-06-29,37.9917,-122.055,29.8
KCCR,58,2013-06-30,37.9917,-122.055,27.8
KCCR,58,2013-07-01,37.9917,-122.055,26.7
KCCR,58,2013-07-02,37.9917,-122.055,25.0
KCCR,58,2013-07-03,37.9917,-122.055,25.8
KCCR,58,2013-07-04,37.9917,-122.055,28.0
KCCR,58,2013-07-05,37.9917,-122.055,17.8
KCCR,58,2013-07-06,37.9917,-122.055,18.8
KCCR,58,2013-07-07,37.9917,-122.055,19.2
KCCR,58,2013-07-08,37.9917,-122.055,20.3
KCCR,58,2013-07-09,37.9917,-122.055,22.7
KCCR,58,2013-07-10,37.9917,-122.055,20.8
KCCR,58,2013-07-11,37.9917,-122.055,18.0
KCCR,58,2013-07-12,37.9917,-122.055,19.5
KCCR,58,2013-07-13,37.9917,-122.055,21.0
KCCR,58,2013-07-14,37.9917,-122.055,19.8
KCCR,58,2013-07-15,37.9917,-122.055,16.3
KCCR,58,2013-07-16,37.9917,-122.055,16.3
KCCR,58,2013-07-17,37.9917,-122.055,19.7
KCCR,58,2013-07-18,37.9917,-122.055,20.5
KCCR,58,2013-07-19,37.9917,-122.055,21.0
KCCR,58,2013-07-20,37.9917,-122.055,21.0
KCCR,58,2013-07-21,37.9917,-122.055,20.6
KCCR,58,2013-07-22,37.9917,-122.055,19.4
KCCR,58,2013-07-23,37.9917,-122.055,21.9
KCCR,58,2013-07-24,37.9917,-122.055,23.7
KCCR,58,2013-07-25,37.9917,-122.055,22.0
KCCR,58,2013-07-26,37.9917,-122.055,20.4
KCCR,58,2013-07-27,37.9917,-122.055,19.1
KCCR,58,2013-07-28,37.9917,-122.055,17.8
KCCR,58,2013-07-29,37.9917,-122.055,16.3
KCCR,58,2013-07-30,37.9917,-122.055,17.8
KCCR,58,2013-07-31,37.9917,-122.055,18.3
KCCR,58,2013-08-01,37.9917,-122.055,18.3
KCCR,58,2013-08-02,37.9917,-122.055,20.0
KCCR,58,2013-08-03,37.9917,-122.055,19.0
KCCR,58,2013-08-04,37.9917,-122.055,17.6
KCCR,58,2013-08-05,37.9917,-122.055,17.8
KCCR,58,2013-08-06,37.9917,-122.055,16.4
KCCR,58,2013-08-07,37.9917,-122.055,16.9
KCCR,58,2013-08-08,37.9917,-122.055,17.7
KCCR,58,2013-08-09,37.9917,-122.055,17.3
KCCR,58,2013-08-10,37.9917,-122.055,18.5
KCCR,58,2013-08-11,37.9917,-122.055,19.5
KCCR,58,2013-08-12,37.9917,-122.055,20.5
KCCR,58,2013-08-13,37.9917,-122.055,21.7
KCCR,58,2013-08-14,37.9917,-122.055,21.9
KCCR,58,2013-08-15,37.9917,-122.055,22.9
KCCR,58,2013-08-16,37.9917,-122.055,23.7
KCCR,58,2013-08-17,37.9917,-122.055,21.1
KCCR,58,2013-08-18,37.9917,-122.055,24.5
KCCR,58,2013-08-19,37.9917,-122.055,24.8
KCCR,58,2013-08-20,37.9917,-122.055,20.8
KCCR,58,2013-08-21,37.9917,-122.055,18.7
KCCR,58,2013-08-22,37.9917,-122.055,18.0
KCCR,58,2013-08-23,37.9917,-122.055,19.1
KCCR,58,2013-08-24,37.9917,-122.055,20.4
KCCR,58,2013-08-25,37.9917,-122.055,20.8
KCCR,58,2013-08-26,37.9917,-122.055,20.3
KCCR,58,2013-08-27,37.9917,-122.055,21.4
KCCR,58,2013-08-28,37.9917,-122.055,21.4
KCCR,58,2013-08-29,37.9917,-122.055,21.6
KCCR,58,2013-08-30,37.9917,-122.055,24.4
KCCR,58,2013-08-31,37.9917,-122.055,22.5
KCCR,58,2013-09-01,37.9917,-122.055,21.9
KCCR,58,2013-09-02,37.9917,-122.055,22.2
KCCR,58,2013-09-03,37.9917,-122.055,20.7
KCCR,58,2013-09-04,37.9917,-122.055,20.6
KCCR,58,2013-09-05,37.9917,-122.055,20.7
KCCR,58,2013-09-06,37.9917,-122.055,23.3
KCCR,58,2013-09-07,37.9917,-122.055,25.1
KCCR,58,2013-09-08,37.9917,-122.055,23.5
KCCR,58,2013-09-09,37.9917,-122.055,23.9
KCCR,58,2013-09-10,37.9917,-122.055,19.0
KCCR,58,2013-09-11,37.9917,-122.055,19.0
KCCR,58,2013-09-12,37.9917,-122.055,19.8
KCCR,58,2013-09-13,37.9917,-122.055,19.4
KCCR,58,2013-09-14,37.9917,-122.055,17.6
KCCR,58,2013-09-15,37.9917,-122.055,19.1
KCCR,58,2013-09-16,37.9917,-122.055,20.2
KCCR,58,2013-09-17,37.9917,-122.055,19.2
KCCR,58,2013-09-18,37.9917,-122.055,20.0
KCCR,58,2013-09-19,37.9917,-122.055,21.0
KCCR,58,2013-09-20,37.9917,-122.055,18.3
KCCR,58,2013-09-21,37.9917,-122.055,17.0
KCCR,58,2013-09-22,37.9917,-122.055,16.4
KCCR,58,2013-09-23,37.9917,-122.055,19.3
KCCR,58,2013-09-24,37.9917,-122.055,18.8
KCCR,58,2013-09-25,37.9917,-122.055,16.5
KCCR,58,2013-09-26,37.9917,-122.055,16.1
KCCR,58,2013-09-27,37.9917,-122.055,17.1
KCCR,58,2013-09-28,37.9917,-122.055,18.2
KCCR,58,2013-09-29,37.9917,-122.055,18.7
KCCR,58,2013-09-30,37.9917,-122.055,19.5
KCCR,58,2013-10-01,37.9917,-122.055,17.1
KCCR,58,2013-10-02,37.9917,-122.055,17.3
KCCR,58,2013-10-03,37.9917,-122.055,16.9
KCCR,58,2013-10-04,37.9917,-122.055,20.2
KCCR,58,2013-10-05,37.9917,-122.055,18.7
KCCR,58,2013-10-06,37.9917,-122.055,17.8
KCCR,58,2013-10-07,37.9917,-122.055,19.2
KCCR,58,2013-10-08,37.9917,-122.055,16.4
KCCR,58,2013-10-09,37.9917,-122.055,15.1
KCCR,58,2013-10-10,37.9917,-122.055,15.4
KCCR,58,2013-10-11,37.9917,-122.055,13.5
KCCR,58,2013-10-12,37.9917,-122.055,13.9
KCCR,58,2013-10-13,37.9917,-122.055,15.4
KCCR,58,2013-10-14,37.9917,-122.055,16.0
KCCR,58,2013-10-15,37.9917,-122.055,17.0
KCCR,58,2013-10-16,37.9917,-122.055,16.8
KCCR,58,2013-10-17,37.9917,-122.055,17.3
KCCR,58,2013-10-18,37.9917,-122.055,16.5
KCCR,58,2013-10-19,37.9917,-122.055,16.8
KCCR,58,2013-10-20,37.9917,-122.055,15.7
KCCR,58,2013-10-21,37.9917,-122.055,14.4
KCCR,58,2013-10-22,37.9917,-122.055,15.2
KCCR,58,2013-10-23,37.9917,-122.055,13.6
KCCR,58,2013-10-24,37.9917,-122.055,12.2
KCCR,58,2013-10-25,37.9917,-122.055,13.7
KCCR,58,2013-10-26,37.9917,-122.055,15.2
KCCR,58,2013-10-27,37.9917,-122.055,11.7
KCCR,58,2013-10-28,37.9917,-122.055,12.6
KCCR,58,2013-10-29,37.9917,-122.055,12.5
KCCR,58,2013-10-30,37.9917,-122.055,12.1
KCCR,58,2013-10-31,37.9917,-122.055,13.5
KCCR,58,2013-11-01,37.9917,-122.055,14.0
KCCR,58,2013-11-02,37.9917,-122.055,14.1
KCCR,58,2013-11-03,37.9917,-122.055,11.3
KCCR,58,2013-11-04,37.9917,-122.055,12.0
KCCR,58,2013-11-05,37.9917,-122.055,13.2
KCCR,58,2013-11-06,37.9917,-122.055,13.1
KCCR,58,2013-11-07,37.9917,-122.055,15.1
KCCR,58,2013-11-08,37.9917,-122.055,14.1
KCCR,58,2013-11-09,37.9917,-122.055,13.4
KCCR,58,2013-11-10,37.9917,-122.055,11.7
KCCR,58,2013-11-11,37.9917,-122.055,12.3
KCCR,58,2013-11-12,37.9917,-122.055,15.0
KCCR,58,2013-11-13,37.9917,-122.055,14.3
KCCR,58,2013-11-14,37.9917,-122.055,12.9
KCCR,58,2013-11-15,37.9917,-122.055,12.7
